physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
129144,E  TREMONT AVE,Bronx,50,23,27,54.0,46,45
180587,81 ST,Queens,45,21,24,53.3,67,59
84731,W  236 ST,Bronx,34,16,18,52.9,48,46
83894,PRINCE ST,Queens,38,18,20,52.6,24,22
9010,98 ST,Queens,170,82,88,51.8,246,210
95380,CLINTON AVE,Bronx,29,14,15,51.7,23,20
203366,ROOSEVELT AVE,Queens,213,103,110,51.6,1646,1277
6552,JAMAICA AVE,Queens,249,124,125,50.2,4498,3312
116030,E  156 ST,Bronx,44,22,22,50.0,117,109
98163,COOK ST,Brooklyn,6,3,3,50.0,6,6
79876,WAVERLY PL,Manhattan,66,33,33,50.0,134,94
4271,WASHINGTON PL,Manhattan,16,8,8,50.0,12,10
79802,CARMINE ST,Manhattan,42,21,21,50.0,45,33
30390,WOODSIDE AVE,Queens,92,46,46,50.0,125,95
32138,FULLER PL,Queens,20,10,10,50.0,68,68
91794,ELMHURST AVE,Queens,22,11,11,50.0,29,21
3884,AMSTERDAM AVE,Manhattan,151,76,75,49.7,225,198
12620,34 AVE,Queens,77,39,38,49.4,83,67
13883,108 ST,Queens,73,37,36,49.3,141,91
9490,37 AVE,Queens,171,87,84,49.1,201,183
92944,149 ST,Queens,96,49,47,49.0,101,85
717,W  10 ST,Manhattan,29,15,14,48.3,27,22
187787,OCEAN PKWY,Brooklyn,56,29,27,48.2,102,93
29032,GRANDVIEW AVE,Queens,19,10,9,47.4,15,15
65092,E  174 ST,Bronx,67,36,31,46.3,85,77
60249,WAVERLY AVE,Brooklyn,26,14,12,46.2,58,58
3748,W  83 ST,Manhattan,115,62,53,46.1,394,227
12811,41 AVE,Queens,166,90,76,45.8,330,178
810,PERRY ST,Manhattan,66,36,30,45.5,128,93
22767,43 ST,Queens,77,42,35,45.5,144,84
5250,KEW GARDENS RD,Queens,86,47,39,45.3,92,86
5263,KEW GARDENS RD,Queens,64,35,29,45.3,157,138
172162,W  176 ST,Manhattan,62,34,28,45.2,74,67
13474,111 ST,Queens,84,46,38,45.2,117,96
164691,23 ST,Queens,31,17,14,45.2,89,69
97472,MENAHAN ST,Queens,142,78,64,45.1,221,203
85361,E  16 ST,Brooklyn,153,84,69,45.1,210,172
38876,OCEAN PKWY,Brooklyn,45,25,20,44.4,70,63
48629,EASTERN PKWY,Brooklyn,18,10,8,44.4,43,43
43099,HENRY ST,Brooklyn,77,43,34,44.2,68,63
92910,70 AVE,Queens,159,89,70,44.0,368,204
5341,34 AVE,Queens,103,58,45,43.7,193,91
32860,37 AVE,Queens,53,30,23,43.4,59,46
196991,W  22 ST,Brooklyn,7,4,3,42.9,13,13
91796,ELMHURST AVE,Queens,75,43,32,42.7,69,51
26950,W  162 ST,Manhattan,54,31,23,42.6,67,51
79804,CARMINE ST,Manhattan,40,23,17,42.5,26,24
23162,GROVE ST,Queens,142,82,60,42.3,196,182
91243,68 ST,Queens,57,33,24,42.1,56,42
48633,EASTERN PKWY,Brooklyn,126,73,53,42.1,288,288
63847,WILLOUGHBY AVE,Brooklyn,19,11,8,42.1,14,13
89438,66 AVE,Queens,74,43,31,41.9,105,80
69660,CENTRAL AVE,Brooklyn,41,24,17,41.5,37,37
102234,ORIENT AVE,Brooklyn,66,39,27,40.9,202,159
81597,E  78 ST,Manhattan,71,42,29,40.8,83,61
17383,PARSONS BLVD,Queens,149,89,60,40.3,806,309
67896,67 ST,Brooklyn,72,43,29,40.3,66,63
69678,CEDAR ST,Brooklyn,35,21,14,40.0,21,20
79732,GOLD ST,Manhattan,5,3,2,40.0,2,2
47370,E  17 ST,Brooklyn,135,81,54,40.0,234,155
90199,DELMAR LOOP,Brooklyn,10,6,4,40.0,6,6
101042,HEYSON RD,Queens,5,3,2,40.0,4,4
3325,E  HOUSTON ST,Manhattan,140,84,56,40.0,253,133
27019,71 AVE,Queens,138,83,55,39.9,172,155
13063,61 ST,Queens,152,92,60,39.5,245,153
10721,METROPOLITAN AVE,Queens,66,40,26,39.4,92,62
12633,34 AVE,Queens,71,43,28,39.4,80,46
38158,AVE J,Brooklyn,142,86,56,39.4,111,88
13391,CORONA AVE,Queens,183,111,72,39.3,252,244
60251,WAVERLY AVE,Brooklyn,46,28,18,39.1,69,56
155061,SHORE PKWY,Brooklyn,18,11,7,38.9,11,10
99496,HORATIO ST,Manhattan,75,46,29,38.7,166,94
38561,E  7 ST,Brooklyn,132,81,51,38.6,155,106
26458,62 ST,Queens,78,48,30,38.5,73,53
83061,W  161 ST,Manhattan,39,24,15,38.5,54,36
38931,OCEAN PKWY,Brooklyn,107,66,41,38.3,279,180
145650,E  161 ST,Bronx,34,21,13,38.2,42,42
84645,W  225 ST,Bronx,71,44,27,38.0,96,70
83060,W  161 ST,Manhattan,50,31,19,38.0,67,37
26947,W  162 ST,Manhattan,50,31,19,38.0,53,45
3972,E  10 ST,Manhattan,127,79,48,37.8,73,72
25071,W  217 ST,Manhattan,24,15,9,37.5,18,18
176435,STANTON ST,Manhattan,96,60,36,37.5,118,64
181334,W  119 ST,Manhattan,80,50,30,37.5,109,64
34641,63 RD,Queens,113,71,42,37.2,191,125
4148,DELANCEY ST,Manhattan,215,135,80,37.2,473,382
186768,E  124 ST,Manhattan,35,22,13,37.1,28,23
91655,BARCLAY AVE,Queens,135,85,50,37.0,189,85
5030,MAIN ST,Queens,385,243,142,36.9,1243,1152
97697,3 PL,Manhattan,84,53,31,36.9,61,46
17748,FRANCIS LEWIS BLVD,Queens,71,45,26,36.6,300,169
14725,BCH CHANNEL DR,Queens,123,78,45,36.6,267,179
183605,W  169 ST,Manhattan,22,14,8,36.4,24,24
46952,E  19 ST,Brooklyn,125,80,45,36.0,174,83
33771,63 DR,Queens,139,89,50,36.0,193,175
189734,ELDER AVE,Queens,70,45,25,35.7,61,42
39772,AVE P,Brooklyn,101,65,36,35.6,100,90
82507,162 ST,Queens,121,78,43,35.5,121,73
82948,LINDEN ST,Queens,141,91,50,35.5,307,147
22736,CRESCENT ST,Queens,17,11,6,35.3,10,10
30824,N  END AVE,Manhattan,108,70,38,35.2,154,101
183034,E  17 ST,Manhattan,159,103,56,35.2,132,125
9974,32 AVE,Queens,120,78,42,35.0,111,83
176756,W  163 ST,Manhattan,46,30,16,34.8,46,39
190189,PARSONS BLVD,Queens,135,88,47,34.8,127,119
79886,WAVERLY PL,Manhattan,49,32,17,34.7,43,30
81262,138 ST,Queens,133,87,46,34.6,173,98
54860,BARNES AVE,Bronx,136,89,47,34.6,152,120
67534,ADAMS ST,Brooklyn,127,83,44,34.6,250,90
27911,E  128 ST,Manhattan,64,42,22,34.4,49,49
33686,68 AVE,Queens,132,87,45,34.1,285,158
183478,PERRY ST,Manhattan,56,37,19,33.9,59,36
13407,65 RD,Queens,121,80,41,33.9,112,87
26759,WADSWORTH AVE,Manhattan,74,49,25,33.8,127,85
190663,MULBERRY ST,Manhattan,142,94,48,33.8,122,89
190221,E  26 ST,Manhattan,111,74,37,33.3,133,74
38843,OCEAN PKWY,Brooklyn,87,58,29,33.3,84,81
11621,21 ST,Queens,63,42,21,33.3,60,51
83035,S  PINEHURST AVE,Manhattan,9,6,3,33.3,4,4
40407,BRONX PARK E,Bronx,60,40,20,33.3,127,112
144924,KENT AVE,Brooklyn,135,90,45,33.3,123,108
182731,BAY 44 ST,Brooklyn,3,2,1,33.3,2,2
12709,38 AVE,Queens,130,87,43,33.1,132,82
34669,62 DR,Queens,139,93,46,33.1,168,135
166357,PECK SLIP,Manhattan,112,75,37,33.0,98,64
23042,50 ST,Queens,64,43,21,32.8,51,35
9609,NORTHERN BLVD,Queens,290,195,95,32.8,1193,780
2762,W  END AVE,Manhattan,128,86,42,32.8,173,71
83008,W  163 ST,Manhattan,43,29,14,32.6,50,38
14998,FRESH POND RD,Queens,169,114,55,32.5,202,125
171279,RIVERSIDE BLVD,Manhattan,108,73,35,32.4,121,84
165923,MAIN ST,Queens,65,44,21,32.3,23,23
8822,ASTORIA BLVD,Queens,62,42,20,32.3,87,87
711,W  10 ST,Manhattan,124,84,40,32.3,110,69
20101,89 AVE,Queens,235,159,76,32.3,810,413
4032,BROOME ST,Manhattan,90,61,29,32.2,63,43
6013,GUY R BREWER BLVD,Queens,53,36,17,32.1,143,77
71951,LINCOLN PL,Brooklyn,119,81,38,31.9,148,108
21534,GREENE AVE,Queens,113,77,36,31.9,96,91
192432,DREISER LOOP,Bronx,60,41,19,31.7,134,110
103363,171 ST,Queens,104,71,33,31.7,98,97
646,CHARLES ST,Manhattan,57,39,18,31.6,79,58
89058,49 ST,Queens,98,67,31,31.6,57,45
27722,WOODBINE ST,Queens,121,83,38,31.4,259,143
20156,BEECH AVE,Queens,70,48,22,31.4,72,26
149423,HOLLAND AVE,Bronx,121,83,38,31.4,119,69
57859,BOERUM PL,Brooklyn,16,11,5,31.2,17,11
40408,BRONX PARK E,Bronx,64,44,20,31.2,118,81
91263,72 AVE,Queens,128,88,40,31.2,94,68
11988,23 AVE,Queens,45,31,14,31.1,86,63
83100,95 AVE,Queens,26,18,8,30.8,30,29
11845,VERNON BLVD,Queens,39,27,12,30.8,47,31
43879,E  13 ST,Brooklyn,105,73,32,30.5,125,68
13582,68 DR,Queens,118,82,36,30.5,147,93
84954,WALLACE AVE,Bronx,122,85,37,30.3,116,64
189744,W  END AVE,Manhattan,122,85,37,30.3,178,104
39026,AVE K,Brooklyn,119,83,36,30.3,104,76
23507,149 ST,Queens,129,90,39,30.2,146,85
145493,CARROLL ST,Brooklyn,123,86,37,30.1,183,88
188043,21 AVE,Brooklyn,103,72,31,30.1,104,83
23612,BURLING ST,Queens,127,89,38,29.9,127,116
63671,ST JOHNS PL,Brooklyn,107,75,32,29.9,336,146
190762,67 AVE,Queens,131,92,39,29.8,198,132
86831,E  211 ST,Bronx,118,83,35,29.7,232,181
80523,SAULL ST,Queens,108,76,32,29.6,92,65
87671,E  8 ST,Brooklyn,125,88,37,29.6,169,90
28250,153 ST,Queens,132,93,39,29.5,129,92
18926,BAISLEY BLVD,Queens,51,36,15,29.4,28,28
187783,OCEAN PKWY,Brooklyn,41,29,12,29.3,34,34
24496,39 ST,Queens,75,53,22,29.3,70,69
46580,WALLABOUT ST,Brooklyn,89,63,26,29.2,91,55
38090,E  15 ST,Brooklyn,113,80,33,29.2,82,53
60599,E  5 ST,Brooklyn,117,83,34,29.1,108,73
13518,67 RD,Queens,117,83,34,29.1,155,68
51028,68 ST,Brooklyn,127,90,37,29.1,168,83
13833,108 ST,Queens,107,76,31,29.0,159,77
92498,84 AVE,Queens,125,89,36,28.8,137,104
72771,W  160 ST,Manhattan,52,37,15,28.8,29,24
37904,BAILEY AVE,Bronx,66,47,19,28.8,85,68
172749,CEDAR AVE,Bronx,14,10,4,28.6,19,6
87418,DREISER LOOP,Bronx,56,40,16,28.6,133,91
50538,GARFIELD ST,Bronx,21,15,6,28.6,9,9
43071,HENRY ST,Brooklyn,14,10,4,28.6,9,9
38517,PACIFIC ST,Brooklyn,81,58,23,28.4,69,39
22734,CRESCENT ST,Queens,102,73,29,28.4,116,77
12625,34 AVE,Queens,53,38,15,28.3,27,22
236,WEST ST,Manhattan,131,94,37,28.2,272,62
72613,SULLIVAN ST,Manhattan,110,79,31,28.2,232,58
21824,W  118 ST,Manhattan,71,51,20,28.2,65,40
649,CHARLES ST,Manhattan,71,51,20,28.2,88,53
31739,51 AVE,Queens,118,85,33,28.0,113,83
13418,110 ST,Queens,122,88,34,27.9,166,75
190488,55 AVE,Queens,98,71,27,27.6,114,58
163267,CARLTON AVE,Brooklyn,58,42,16,27.6,114,53
45572,DRIGGS AVE,Brooklyn,76,55,21,27.6,57,39
689,JANE ST,Manhattan,58,42,16,27.6,71,39
62706,E  4 ST,Brooklyn,124,90,34,27.4,164,74
45566,ENGERT AVE,Brooklyn,88,64,24,27.3,56,42
56680,AVE O,Brooklyn,44,32,12,27.3,33,29
33671,66 AVE,Queens,11,8,3,27.3,8,6
48878,CONSELYEA ST,Brooklyn,92,67,25,27.2,42,40
142367,64 ST,Queens,59,43,16,27.1,29,24
202898,PINEHURST AVE,Manhattan,48,35,13,27.1,41,29
181350,E  5 ST,Manhattan,111,81,30,27.0,212,109
85349,HAVEMEYER ST,Brooklyn,93,68,25,26.9,140,89
125513,RIVERSIDE BLVD,Manhattan,108,79,29,26.9,70,47
52936,66 ST,Brooklyn,108,79,29,26.9,208,144
72775,W  160 ST,Manhattan,41,30,11,26.8,43,22
34831,CHERRY AVE,Queens,56,41,15,26.8,77,21
22826,41 ST,Queens,172,126,46,26.7,176,111
88514,CEDAR ST,Brooklyn,30,22,8,26.7,22,16
61650,MCDONALD AVE,Brooklyn,83,61,22,26.5,54,54
13379,67 DR,Queens,121,89,32,26.4,129,98
83835,KNEELAND AVE,Queens,57,42,15,26.3,57,33
38661,E  9 ST,Brooklyn,111,82,29,26.1,74,47
84502,97 PL,Queens,115,85,30,26.1,87,55
89928,E  109 ST,Manhattan,88,65,23,26.1,139,117
38844,OCEAN PKWY,Brooklyn,23,17,6,26.1,14,14
63716,IRVING PL,Brooklyn,50,37,13,26.0,33,21
5536,KISSENA BLVD,Queens,58,43,15,25.9,64,47
26793,COOPER ST,Manhattan,54,40,14,25.9,54,32
60285,WEST ST,Brooklyn,54,40,14,25.9,54,30
76048,64 RD,Queens,112,83,29,25.9,155,56
44121,POWERS ST,Brooklyn,120,89,31,25.8,193,75
13507,DARTMOUTH ST,Queens,66,49,17,25.8,34,28
21490,24 AVE,Queens,121,90,31,25.6,128,68
183550,W  76 ST,Manhattan,184,137,47,25.5,662,261
42813,49 ST,Brooklyn,55,41,14,25.5,33,16
39669,DEAN ST,Brooklyn,110,82,28,25.5,261,95
190858,99 ST,Queens,118,88,30,25.4,187,61
52626,E  181 ST,Bronx,178,133,45,25.3,176,144
48860,E  35 ST,Brooklyn,99,74,25,25.3,137,80
96353,RIVERSIDE BLVD,Manhattan,103,77,26,25.2,72,52
81629,E  69 ST,Manhattan,103,77,26,25.2,124,36
189659,FORT INDEPENDENCE ST,Bronx,4,3,1,25.0,1,1
51280,JORALEMON ST,Brooklyn,12,9,3,25.0,5,4
39895,E  14 ST,Brooklyn,4,3,1,25.0,1,1
40409,BRONX PARK E,Bronx,60,45,15,25.0,98,75
96354,RIVERSIDE BLVD,Manhattan,88,66,22,25.0,62,36
12230,QUEENS BLVD,Queens,140,105,35,25.0,277,126
142587,LYNCH ST,Brooklyn,64,48,16,25.0,54,30
46932,CLAY ST,Brooklyn,88,66,22,25.0,168,136
57937,12 ST,Brooklyn,68,51,17,25.0,123,65
58924,PLYMOUTH ST,Brooklyn,8,6,2,25.0,3,3
129766,YORK ST,Brooklyn,8,6,2,25.0,4,4
183653,E  MOSHOLU PKWY S,Bronx,185,139,46,24.9,294,201
82604,BLEECKER ST,Queens,121,91,30,24.8,195,81
151427,BARKER AVE,Bronx,113,85,28,24.8,80,49
13496,111 ST,Queens,97,73,24,24.7,73,39
91913,GLEANE ST,Queens,61,46,15,24.6,69,33
183556,W  87 ST,Manhattan,147,111,36,24.5,621,246
118031,47 ST,Brooklyn,102,77,25,24.5,57,35
198983,E  18 ST,Brooklyn,180,136,44,24.4,268,89
56480,FRONT ST,Brooklyn,45,34,11,24.4,15,15
196179,LINCOLN RD,Brooklyn,45,34,11,24.4,15,13
38859,OCEAN PKWY,Brooklyn,37,28,9,24.3,19,19
84860,DOWNING ST,Brooklyn,37,28,9,24.3,23,19
58796,PACIFIC ST,Brooklyn,107,81,26,24.3,171,67
19467,E  74 ST,Manhattan,95,72,23,24.2,121,86
36534,6 AVE,Brooklyn,116,88,28,24.1,82,57
117112,SCHLEY AVE,Bronx,54,41,13,24.1,57,32
46641,BAY AVE,Brooklyn,104,79,25,24.0,54,50
14005,76 RD,Queens,117,89,28,23.9,87,68
84839,E  16 ST,Brooklyn,46,35,11,23.9,50,20
58984,DIVISION AVE,Brooklyn,159,121,38,23.9,97,88
13239,LAUREL HILL BLVD,Queens,63,48,15,23.8,62,35
52908,UNION ST,Brooklyn,126,96,30,23.8,174,113
47193,LAFAYETTE AVE,Brooklyn,59,45,14,23.7,23,22
64127,BROADWAY,Bronx,59,45,14,23.7,121,73
5060,MAIN ST,Queens,55,42,13,23.6,65,21
21814,CLAREMONT AVE,Manhattan,85,65,20,23.5,42,31
190892,ATLANTIC CMNS,Brooklyn,34,26,8,23.5,47,32
65772,FARRAGUT RD,Brooklyn,107,82,25,23.4,97,46
18093,FARMERS BLVD,Queens,64,49,15,23.4,58,28
91639,W  87 ST,Manhattan,145,111,34,23.4,484,173
22983,45 ST,Queens,60,46,14,23.3,53,25
696,BARROW ST,Manhattan,103,79,24,23.3,82,35
86552,4 ST,Brooklyn,82,63,19,23.2,167,46
22206,DELAWARE AVE,Queens,99,76,23,23.2,48,34
32637,QUEENS MIDTOWN EXPY,Queens,52,40,12,23.1,19,19
39211,UNDERHILL AVE,Brooklyn,91,70,21,23.1,83,37
22747,CRESCENT ST,Queens,121,93,28,23.1,105,60
97458,30 DR,Queens,100,77,23,23.0,173,69
26439,69 ST,Queens,161,124,37,23.0,87,87
85335,SANDFORD ST,Brooklyn,74,57,17,23.0,59,44
193200,BCH 95 ST,Queens,48,37,11,22.9,24,24
806,PERRY ST,Manhattan,48,37,11,22.9,56,28
46810,AVE N,Brooklyn,105,81,24,22.9,73,47
26756,WADSWORTH AVE,Manhattan,48,37,11,22.9,32,21
82369,41 ST,Queens,57,44,13,22.8,55,28
84282,48 ST,Queens,110,85,25,22.7,49,40
53178,84 ST,Brooklyn,119,92,27,22.7,70,49
60381,E  3 ST,Brooklyn,110,85,25,22.7,106,48
96912,JACKSON ST,Manhattan,44,34,10,22.7,18,15
85022,CARROLL ST,Brooklyn,53,41,12,22.6,107,51
72933,WOODBINE ST,Brooklyn,93,72,21,22.6,46,37
85493,SEIGEL ST,Brooklyn,89,69,20,22.5,88,73
79496,E  34 ST,Brooklyn,107,83,24,22.4,154,69
5140,147 ST,Queens,67,52,15,22.4,25,23
17207,LIBERTY AVE,Queens,147,114,33,22.4,179,108
39887,E  14 ST,Brooklyn,103,80,23,22.3,115,39
48132,E  39 ST,Brooklyn,94,73,21,22.3,58,37
99254,FAIRFIELD AVE,Bronx,18,14,4,22.2,23,14
85012,AMITY ST,Brooklyn,9,7,2,22.2,9,3
146154,PROSPECT PARK SW,Brooklyn,18,14,4,22.2,7,7
83056,W  182 ST,Manhattan,9,7,2,22.2,3,3
91804,ELMHURST AVE,Queens,45,35,10,22.2,26,15
80645,LAMONT AVE,Queens,54,42,12,22.2,39,29
28387,90 AVE,Queens,99,77,22,22.2,104,45
172603,W  102 ST,Manhattan,154,120,34,22.1,164,70
4082,W  85 ST,Manhattan,136,106,30,22.1,576,172
50430,BRONX BLVD,Bronx,77,60,17,22.1,48,46
80079,W  53 ST,Manhattan,59,46,13,22.0,130,73
91816,40 RD,Queens,109,85,24,22.0,54,30
91843,CROMMELIN ST,Queens,50,39,11,22.0,37,20
80786,54 AVE,Queens,82,64,18,22.0,34,24
64743,FRANKLIN ST,Brooklyn,82,64,18,22.0,55,54
43716,TAAFFE PL,Brooklyn,96,75,21,21.9,279,60
42330,51 ST,Brooklyn,101,79,22,21.8,68,32
99882,85 DR,Queens,55,43,12,21.8,72,38
36656,53 ST,Brooklyn,101,79,22,21.8,60,31
42710,14 AVE,Brooklyn,23,18,5,21.7,25,16
151266,JACKSON AVE,Bronx,51,40,11,21.6,61,30
95930,E  2 ST,Manhattan,199,156,43,21.6,191,78
61607,STRATFORD RD,Brooklyn,37,29,8,21.6,16,13
44073,GREENE AVE,Brooklyn,51,40,11,21.6,42,32
184003,E  164 ST,Bronx,130,102,28,21.5,219,103
83583,23 RD,Queens,14,11,3,21.4,3,3
13805,AUSTIN ST,Queens,14,11,3,21.4,3,3
92178,BCH 109 ST,Queens,14,11,3,21.4,4,3
38874,OCEAN PKWY,Brooklyn,47,37,10,21.3,112,75
57936,12 ST,Brooklyn,75,59,16,21.3,103,74
13631,72 RD,Queens,108,85,23,21.3,160,43
21849,87 AVE,Queens,108,85,23,21.3,70,41
89552,NICOLLS AVE,Queens,61,48,13,21.3,56,28
73576,77 AVE,Queens,99,78,21,21.2,58,45
14237,SEAGIRT BLVD,Queens,80,63,17,21.2,90,65
81657,148 ST,Queens,104,82,22,21.2,37,26
202167,JOHNSON AVE,Bronx,52,41,11,21.2,30,25
64105,VAN CORTLANDT PARK S,Bronx,57,45,12,21.1,51,22
5339,34 AVE,Queens,71,56,15,21.1,41,28
86581,14 ST,Brooklyn,71,56,15,21.1,134,71
1910,5 AVE,Manhattan,223,176,47,21.1,264,111
60405,CARLTON AVE,Brooklyn,90,71,19,21.1,119,61
61809,1 ST,Brooklyn,95,75,20,21.1,168,51
85305,CASS PL,Brooklyn,100,79,21,21.0,121,68
183046,W  89 ST,Manhattan,158,125,33,20.9,913,290
30380,WOODSIDE AVE,Queens,106,84,22,20.8,60,35
21568,STEINWAY ST,Queens,149,118,31,20.8,135,135
73290,9 AVE,Brooklyn,101,80,21,20.8,74,40
86580,14 ST,Brooklyn,72,57,15,20.8,127,60
19860,79 AVE,Queens,120,95,25,20.8,66,49
37092,86 ST,Brooklyn,343,272,71,20.7,142,121
125514,RIVERSIDE BLVD,Manhattan,97,77,20,20.6,52,35
175377,CENTRAL PARK N,Manhattan,102,81,21,20.6,102,60
58234,LINCOLN AVE,Bronx,34,27,7,20.6,121,105
85195,QUENTIN RD,Brooklyn,97,77,20,20.6,66,39
99171,72 ST,Queens,112,89,23,20.5,70,34
89816,W  120 ST,Manhattan,185,147,38,20.5,128,78
23180,44 ST,Queens,201,160,41,20.4,236,88
39386,N  3 ST,Brooklyn,98,78,20,20.4,195,118
9041,92 ST,Queens,103,82,21,20.4,48,34
42792,HICKS ST,Brooklyn,54,43,11,20.4,55,26
8794,100 ST,Queens,54,43,11,20.4,36,25
90384,CLERMONT AVE,Brooklyn,103,82,21,20.4,113,36
647,CHARLES ST,Manhattan,64,51,13,20.3,29,20
84861,DOWNING ST,Brooklyn,69,55,14,20.3,107,61
43772,N  4 ST,Brooklyn,104,83,21,20.2,143,84
56609,71 ST,Brooklyn,104,83,21,20.2,59,41
36364,E  179 ST,Bronx,188,150,38,20.2,269,126
196842,DEGRAW ST,Brooklyn,119,95,24,20.2,48,47
13624,ASCAN AVE,Queens,114,91,23,20.2,58,38
183570,W  90 ST,Manhattan,129,103,26,20.2,150,51
65518,90 ST,Brooklyn,105,84,21,20.0,36,35
40410,BRONX PARK E,Bronx,55,44,11,20.0,26,14
76840,REDFERN AVE,Queens,15,12,3,20.0,24,24
4254,HENRY ST,Manhattan,20,16,4,20.0,7,5
26843,W  204 ST,Manhattan,5,4,1,20.0,2,2
198551,CARROLL ST,Brooklyn,5,4,1,20.0,1,1
31903,89 ST,Queens,45,36,9,20.0,20,16
51298,W  9 ST,Brooklyn,45,36,9,20.0,13,13
62744,ST FELIX ST,Brooklyn,35,28,7,20.0,104,28
59445,W  TREMONT AVE,Bronx,115,92,23,20.0,121,69
55067,NEVINS ST,Brooklyn,40,32,8,20.0,24,13
176391,PALISADE AVE,Bronx,15,12,3,20.0,14,7
42206,NEW UTRECHT AVE,Brooklyn,151,121,30,19.9,64,47
71714,E  222 ST,Bronx,96,77,19,19.8,64,48
87986,13 ST,Brooklyn,81,65,16,19.8,117,64
93634,82 ST,Brooklyn,106,85,21,19.8,79,45
26616,71 ST,Queens,106,85,21,19.8,127,33
72177,E  91 ST,Brooklyn,111,89,22,19.8,81,38
